,Positive,Negative
0,57,45
1,"Current territories with confirmed #COVID19 cases in the world. It is not 100% acurrate, I haven't found enough info for deaths in South Korea and Iran. It is spreading fast so the map will immediately be outdated. #COVID2019 #Coronavirus",‘K’ number pins down how the coronavirus spreads 
2,"📰 Ultime news - Parole chiave

Coronavirus #Coronavirus
Covid19 #Covid19
COVID19 #COVID19
Trump #Trump
PS5 #PS5
Cov… https://t.co/ov3vM68uW0",Coronavirus: swimming pools gear up to take the plunge with July reopening 
3,RT @MileyCyrus: Italy🇮🇹 and the world united in solidarity with Black Lives Matter in the US. We must stay united to tackle #COVID19 and it…,Coronavirus: fifth of school staff will stay home as gates creak open after lockdown 
4,"RT @UNICEF: ✋ ""Tadaaaaaa!"" 🤚

Two-year-old Natalie shows us how fun handwashing can be at her home in South Sudan as she protects herself f…",Emergency coronavirus budget to save 2 million jobs 
5,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…","When choirs sing and families gather to grieve, the coronavirus will have a ball "
6,"RT @C4ARR: How might Spain’s #radicalright need some recovery from the #Coronavirus? 

#CARR Senior Fellow, Prof Hans-Georg Betz, looks at…",Coronavirus shielding: I’ve spent two long months in this one room. It’s far from over yet 
7,RT @kcorazo: 4/ This is what the genomic pathogen surveillance of all countries could look like given enough sequenced genomes (below I sha…,#Coronavirus2019nCoV #Quarantines What’s the Risk of Catching Coronavirus From a Surface? http://dlvr.it/RXgq2z
8,"RT @NATOBrazeB: United in action- as disinformation threatens lives and livelihoods everywhere, all #NATO Allies endorsed the joint stateme…","South Bay family struggles to pay rent, bills amid coronavirus pandemic, The Moreno-Ayala family is struggling to stay afloat during the coronavirus pandemic after the father, Ricardo Ayala, lost his restaurant jobs and the mother, Miriam Moreno, saw her… http://dlvr.it/RXgf44"
9,RT @Ianblackford_MP: Memo to @Keir_Starmer it is notable that the Labour first minister in Wales recognises the need to protect jobs throug…,#RentingandLeasingRealEstate #Landlords Coronavirus Isn't Killing NYC's Small Businesses. Rent Is. http://dlvr.it/RXgdxV
