,Country/Region,only_date,size
0,South Africa,2020-01-01,1
1,Australia,2020-01-01,1
2,South Africa,2020-01-03,2
3,Australia,2020-01-03,1
4,Peru,2020-01-03,1
5,Australia,2020-01-04,1
6,Peru,2020-01-04,1
7,Germany,2020-01-05,1
8,United Kingdom,2020-01-05,1
9,Singapore,2020-01-06,1
10,France,2020-01-06,1
11,Canada,2020-01-06,1
12,United Kingdom,2020-01-07,1
13,Canada,2020-01-08,1
14,Argentina,2020-01-08,1
15,Australia,2020-01-08,1
16,Brazil,2020-01-08,1
17,France,2020-01-08,2
18,Netherlands,2020-01-08,1
19,Finland,2020-01-08,1
20,Indonesia,2020-01-08,1
21,Mongolia,2020-01-08,1
22,Morocco,2020-01-08,1
23,Switzerland,2020-01-08,1
24,Switzerland,2020-01-09,2
25,Australia,2020-01-09,3
26,Bulgaria,2020-01-09,1
27,Canada,2020-01-09,2
28,Philippines,2020-01-09,2
29,Botswana,2020-01-09,2
30,Japan,2020-01-09,1
31,Nigeria,2020-01-09,1
32,Niger,2020-01-09,1
33,Netherlands,2020-01-09,1
34,Finland,2020-01-09,1
35,Morocco,2020-01-09,1
36,Israel,2020-01-09,1
37,Germany,2020-01-09,1
38,Belgium,2020-01-09,1
39,United Kingdom,2020-01-09,1
40,China,2020-01-09,7
41,Germany,2020-01-11,1
42,Switzerland,2020-01-11,7
43,United Kingdom,2020-01-11,2
44,Australia,2020-01-11,2
45,Spain,2020-01-11,1
46,South Africa,2020-01-11,1
47,Israel,2020-01-11,1
48,Canada,2020-01-11,9
49,Colombia,2020-01-11,1
50,Denmark,2020-01-11,1
51,Ghana,2020-01-11,1
52,Lebanon,2020-01-11,1
53,Indonesia,2020-01-11,2
54,France,2020-01-11,2
55,Ethiopia,2020-01-11,1
56,Liberia,2020-01-11,1
57,Niger,2020-01-11,1
58,Finland,2020-01-11,1
59,Morocco,2020-01-11,1
60,Bulgaria,2020-01-11,1
61,Malaysia,2020-01-11,1
62,China,2020-01-11,5
63,Netherlands,2020-01-11,2
64,Switzerland,2020-01-12,2
65,India,2020-01-12,1
66,Spain,2020-01-12,1
67,Canada,2020-01-12,2
68,Singapore,2020-01-12,1
69,Antigua and Barbuda,2020-01-12,1
70,Israel,2020-01-12,1
71,Germany,2020-01-12,1
72,Philippines,2020-01-12,1
73,France,2020-01-12,2
74,Indonesia,2020-01-12,2
75,Turkey,2020-01-12,2
76,Brazil,2020-01-12,1
77,Russia,2020-01-13,1
78,Canada,2020-01-13,4
79,United Kingdom,2020-01-13,2
80,France,2020-01-13,1
81,Morocco,2020-01-13,1
82,Switzerland,2020-01-13,2
83,Liberia,2020-01-13,1
84,China,2020-01-13,2
85,Spain,2020-01-13,1
86,India,2020-01-13,1
87,Thailand,2020-01-13,3
88,Australia,2020-01-13,1
89,Fiji,2020-01-14,1
90,China,2020-01-14,5
91,Sweden,2020-01-14,1
92,Australia,2020-01-14,3
93,Thailand,2020-01-14,2
94,Venezuela,2020-01-14,1
95,France,2020-01-14,1
96,Switzerland,2020-01-14,2
97,Philippines,2020-01-14,1
98,Israel,2020-01-14,1
99,Brazil,2020-01-14,1
100,Germany,2020-01-14,1
101,Jamaica,2020-01-15,1
102,Malaysia,2020-01-15,1
103,Tanzania,2020-01-15,1
104,Germany,2020-01-15,2
105,Canada,2020-01-15,5
106,Morocco,2020-01-15,2
107,China,2020-01-15,1
108,Spain,2020-01-15,1
109,Niger,2020-01-15,1
110,Switzerland,2020-01-15,3
111,Australia,2020-01-15,1
112,Thailand,2020-01-15,1
113,France,2020-01-16,4
114,China,2020-01-16,7
115,Colombia,2020-01-16,1
116,Botswana,2020-01-16,1
117,Japan,2020-01-16,2
118,Philippines,2020-01-16,1
119,Germany,2020-01-16,2
120,Tunisia,2020-01-16,1
121,Turkey,2020-01-16,1
